name,owner,address,phone,product_id
Janyx,Ty Cricket,6041 Hanover Road,877-964-7212,148
Edgetag,Hodge Zaple,49 Almo Pass,673-721-7506,85
Agivu,Evan Eggleson,25 Nova Hill,542-831-3741,127
Ainyx,Lorenzo Hovee,431 Sutherland Pass,764-146-2485,150
Oyoba,Adelind Lanfere,8 Bluejay Court,233-558-8846,33
Centidel,Fedora Radden,62 Melody Road,794-517-4977,72
Skyndu,Javier Stookes,8 Summerview Alley,415-814-6746,146
Lazzy,Felicio Raggles,9750 Center Parkway,100-558-5105,132
Omba,Donny Rapaport,62814 Harper Alley,479-492-2540,138
Oyoyo,Corby Ferrier,9 Dixon Court,921-171-4107,100
Izio,Reggis Stennet,0233 Stone Corner Road,698-770-2970,40
Oloo,Yancey Mattheus,00694 Golf Course Junction,363-749-9326,148
Trudeo,Denver Tregoning,1 Warner Terrace,898-280-5317,71
Twitterworks,Marilee Janczak,886 Charing Cross Point,667-943-9481,147
Camido,Anatole Swaisland,8 Schurz Lane,389-119-1966,89
Dablist,Granger Bassingham,45571 Anderson Lane,581-837-6219,53
Zoombox,Huberto Ravenshaw,8 Sunfield Place,205-141-6804,115
Skinder,Fanchette Vigrass,3303 Stephen Alley,613-117-0421,82
Trudeo,Chloette Scragg,38889 Morrow Street,886-459-1831,121
Photobean,Evangelin Huleatt,4 South Avenue,718-792-8317,11
Voomm,Lorry Sarah,86 Northfield Circle,356-934-8525,3
Dazzlesphere,Elisabetta Shurmer,2 Sloan Point,979-249-5693,48
Zoonder,Allen MacCartney,1 Spaight Trail,127-520-3895,16
Skinder,Gerek Inderwick,43 8th Road,666-435-0222,52
Edgeify,Gibb Lopes,47 Waubesa Point,224-205-6825,143
Devshare,Ranice Grigolashvill,07437 Manufacturers Street,180-430-6823,15
Devpulse,Antoni Deners,39177 Kim Crossing,179-334-9264,58
Blogspan,Fionnula Goodlip,4 Kim Drive,744-584-8983,5
Thoughtmix,Estella Carus,19 Esch Court,242-835-5207,69
Bubblemix,Jonathan Woodall,2 Dottie Road,752-410-5821,74
Wikizz,Benedikt Girth,802 Jay Trail,858-189-1553,71
Twitterwire,Rina Peagrim,6256 Johnson Way,241-321-5441,103
Zoomlounge,Cheslie Nickerson,43 Bultman Street,435-732-3616,61
Npath,Sheffy Montez,56969 Arrowood Place,269-283-4592,47
Aimbu,Chrissy Lukasen,648 Burrows Lane,258-854-8778,82
Fadeo,Giffard Longmead,24 Commercial Place,864-149-2134,75
Oyoloo,Claybourne St. Paul,298 Hanover Center,846-408-3115,102
Realblab,Ashil Grgic,5781 Farragut Avenue,642-897-1927,76
Viva,Matias Oland,6023 Lerdahl Point,762-230-4607,125
Trudoo,Stacy Woodcraft,3608 Mayer Crossing,509-606-5652,30
Photobug,Junina Mapstone,217 Thackeray Center,946-746-5142,22
Youspan,Huntlee Klewer,9 Sugar Terrace,214-958-3888,71
Eazzy,Jobi Beggan,73 Crest Line Parkway,561-692-9936,76
Jazzy,Merell Symcock,980 Sugar Point,475-352-8063,10
Yakijo,Ardene Swateridge,6 Mandrake Junction,375-222-7189,101
Demizz,Charlton Ebrall,46 Havey Drive,228-934-7931,40
Plambee,Jennette Smy,0981 Graedel Court,155-113-0917,70
Gevee,Hermann De Atta,2 Bartillon Trail,599-942-6759,110
Voonder,Cord Cottisford,00 Westend Court,179-190-6066,25
Quatz,Jeniffer Reap,77018 Reinke Parkway,575-380-0949,19
